niter,test_name,train_losses,test_losses,train_metrics,test_metrics
83,mae_L1/,6.965813501782007e-5,9.766995725469908e-5,0.11420665804229438,0.1267424197194556
84,mae_L1/,6.968888249921951e-5,9.77084969578129e-5,0.11421563874504784,0.12676011959954173
85,mae_L1/,6.969593756356085e-5,9.772551763561313e-5,0.11421284312348416,0.12676372255873367
86,mae_L1/,6.969611371134936e-5,9.77254732255362e-5,0.11421291066625451,0.1267637500289161
87,mae_L1/,6.987252403223338e-5,9.793364167199401e-5,0.11420659350261934,0.1267781935879101
88,mae_L1/,6.950202368575156e-5,9.754024638727456e-5,0.11417528249859636,0.12675479280207147
89,mae_L1/,6.595516905558908e-5,0.00010221889217973324,0.10954382699929792,0.12959083727110554
90,mae_L1/,6.704638073918308e-5,9.983219325074481e-5,0.1116766688195434,0.12781891926555472
91,mae_L1/,6.711705830407526e-5,9.960642934426155e-5,0.11185636595232519,0.12767760658325905
92,mae_L1/,6.711055712640627e-5,9.962139497110239e-5,0.11181993452488428,0.12767691340412243
93,mae_L1/,6.703103690972991e-5,9.965120110336416e-5,0.11174916887924326,0.12769311224971117
94,mae_L1/,6.699925766812729e-5,9.964678627418621e-5,0.1117283641312761,0.12768984127115823
95,mae_L1/,6.693179312835276e-5,9.95026364011193e-5,0.11172384241221525,0.12756532132511428
96,mae_L1/,6.709053816192565e-5,9.957175788015615e-5,0.11171811730556483,0.1275435306861364
97,mae_L1/,6.723531925380204e-5,9.962923000391178e-5,0.11172833103266071,0.12750261980268254
98,mae_L1/,6.739549165176742e-5,9.948989964004761e-5,0.11185337902671484,0.127278740079418
99,mae_L1/,6.734187367126254e-5,9.848607669635576e-5,0.1123955820656906,0.1267023818269254
100,mae_L1/,6.784529430439623e-5,9.952357633229423e-5,0.1119579536234633,0.12695577271013
101,mae_L1/,6.676881120908436e-5,9.904269010491197e-5,0.11173047262423047,0.12712478068650312
102,mae_L1/,6.642538370832869e-5,9.872496203412538e-5,0.11163245952731933,0.12695133420851532
103,mae_L1/,6.614333027081847e-5,9.813228057465448e-5,0.11158850956344074,0.1265141862901098
104,mae_L1/,6.693921402594393e-5,9.769436504800183e-5,0.11183238490465663,0.12563192606976986
105,mae_L1/,6.632123651392108e-5,9.744735787995769e-5,0.11112243349966645,0.12529311802494444
106,mae_L1/,6.228400728340626e-5,9.663409431705964e-5,0.10750456877069257,0.12460115917668524
107,mae_L1/,6.274804226479236e-5,9.546706138038205e-5,0.10812411808593737,0.12354574595831913
108,mae_L1/,6.304459399037727e-5,9.515986081005104e-5,0.10812473455916043,0.1229239147590533
109,mae_L1/,6.270489187669712e-5,9.468712717931888e-5,0.10813018722605602,0.12267059452313814
110,mae_L1/,6.254698156637018e-5,9.446142623990672e-5,0.10788016519317953,0.12213302708538805
111,mae_L1/,6.13437322871011e-5,9.375494818481988e-5,0.10708114529885349,0.12124831586941368
112,mae_L1/,6.171986358320375e-5,9.382812340686669e-5,0.10741993115151152,0.12150251086583776
113,mae_L1/,6.166697118920794e-5,9.382308791488015e-5,0.1075572855777897,0.12169981929242693
114,mae_L1/,6.160010584013244e-5,9.382230576772147e-5,0.10750013924017839,0.12168302614686632
115,mae_L1/,6.158705082726763e-5,9.38409643152411e-5,0.10749755835708602,0.1217107076466071
116,mae_L1/,6.158544011102641e-5,9.39211420325343e-5,0.10750737204838284,0.1218101650493026
117,mae_L1/,6.148590060512041e-5,9.383927433088114e-5,0.10747333928420033,0.12171403907559288
118,mae_L1/,6.141985916321045e-5,9.378455168195688e-5,0.10742823940338217,0.12161863125160453
119,mae_L1/,6.144628812263283e-5,9.380786333703364e-5,0.10742243898551562,0.12158791219420309
120,mae_L1/,6.14795709054257e-5,9.386050961693552e-5,0.1074059005832526,0.12156358424121749
121,mae_L1/,6.14990585250703e-5,9.397409671983047e-5,0.10733955718781076,0.1215084294087113
122,mae_L1/,6.15195827765052e-5,9.40537263994902e-5,0.10731287265162344,0.12148440306026927
123,mae_L1/,6.157658487357989e-5,9.432764194917198e-5,0.1072286433842648,0.12136962441152961
124,mae_L1/,6.201847273487993e-5,9.482702984605043e-5,0.10720036197365515,0.12117315788751126
125,mae_L1/,6.202095824464778e-5,9.480373712591213e-5,0.10721987562351619,0.12108394359167678
126,mae_L1/,6.198646602395044e-5,9.42867256629358e-5,0.10750380143968596,0.12083519582542325
127,mae_L1/,6.113272622543065e-5,9.402209683675929e-5,0.10717458521730823,0.12106377873060437
128,mae_L1/,6.069436518036397e-5,9.532885191101041e-5,0.10668246743213362,0.12199614694680594
129,mae_L1/,6.072096432914764e-5,9.58739445025883e-5,0.10665741031918037,0.1221940643019664
130,mae_L1/,6.0957353552728814e-5,9.464422762068899e-5,0.10762965982139155,0.12203024624116157
131,mae_L1/,6.087169830171962e-5,9.538126550291071e-5,0.10747191893603,0.12260920861862369
132,mae_L1/,6.125263232806201e-5,9.644762528807415e-5,0.10795131781640453,0.12356560796174816
133,mae_L1/,6.112321976649925e-5,9.619357465010028e-5,0.10792905424921695,0.1233767062607539
134,mae_L1/,6.112886385004301e-5,9.625104814597786e-5,0.10795222289160636,0.12342855965409613
135,mae_L1/,6.1142056737608e-5,9.633509188175137e-5,0.10800343978416382,0.12349739460357344
136,mae_L1/,6.211865299895737e-5,9.674485300596515e-5,0.10901272143260837,0.12377977527364802
137,mae_L1/,6.096518470716025e-5,9.737276427795271e-5,0.1077284031483637,0.1240847025273627
138,mae_L1/,0.00015791673283812777,0.00017870662889899724,0.10779651782768974,0.12419672872464306
139,mae_L1/,8.409782562997814e-5,0.00011760724543057212,0.10775912436243668,0.12389606674200657
140,mae_L1/,7.902238139744962e-5,0.00012413718300433507,0.09935442864771467,0.13109447910519534
141,mae_L1/,6.782124909035811e-5,0.00010923702347510898,0.102729443899711,0.12740912941284865
142,mae_L1/,6.01616209351318e-5,0.00010085280913087165,0.10414154135040792,0.12629103542351303
143,mae_L1/,5.822961008895812e-5,9.987740184246479e-5,0.1039714348981168,0.12638897918970288
144,mae_L1/,5.784739153336978e-5,0.00010034458234886196,0.10333561184371035,0.12683528984480535
145,mae_L1/,5.779017982257425e-5,0.00010055388185164521,0.1031470857711892,0.12696815689402824
146,mae_L1/,5.791376799855698e-5,0.00010088345845828326,0.10299665017304037,0.12707820621248042
147,mae_L1/,5.7879820433870776e-5,0.00010085658168695208,0.10298923715678637,0.1270778794968474
148,mae_L1/,5.7637416319000694e-5,0.00010075476037051857,0.10283332077338944,0.12708448994032484
149,mae_L1/,5.733759848515069e-5,0.00010310952172202171,0.10066027622374238,0.12746458081517192
150,mae_L1/,5.610691845888493e-5,0.00010104836639338223,0.10077702470676046,0.12699169511455938
151,mae_L1/,5.606595717146634e-5,9.974413948021118e-5,0.10112175476292143,0.12526990711273758
152,mae_L1/,5.5354522205637245e-5,0.00010060359245534246,0.10011090925302928,0.12599239774020526
153,mae_L1/,5.589264379122993e-5,0.00010174454968782746,0.09976302864344966,0.12512065508740783
154,mae_L1/,5.5941507458796635e-5,0.00010198153505561964,0.09964579400619765,0.12487500256904778
155,mae_L1/,5.6128695772124514e-5,0.00010245135632833476,0.09940930644831462,0.12469726275828587
156,mae_L1/,5.500207281284169e-5,0.00010188894688816022,0.0988433896897186,0.1238025771133908
157,mae_L1/,5.162540134285739e-5,0.00010210218628357616,0.0957224820701913,0.124018272934768
158,mae_L1/,4.934249860958645e-5,0.0001019683245222741,0.09382953883720381,0.12450885618330898
159,mae_L1/,4.7735222800273635e-5,0.00010245163272155943,0.09235142105423651,0.12523478925329692
160,mae_L1/,4.787692288732569e-5,0.00010155821501921534,0.09300068144300871,0.12479159172282922
161,mae_L1/,4.790876578506531e-5,0.00010132684869919241,0.09323361823537879,0.12481329564733332
162,mae_L1/,4.780609960759678e-5,0.00010127358063341622,0.0932052335079003,0.12484213350665921
163,mae_L1/,4.771222802352115e-5,0.00010119577987220274,0.09317273699498865,0.12480725466390628
164,mae_L1/,4.771223072377337e-5,0.00010119626279084639,0.0931727273694835,0.12480761463706909
165,mae_L1/,4.771223082762523e-5,0.00010119626288480374,0.09317272733146982,0.12480761463706909
166,mae_L1/,4.771223082762523e-5,0.00010119626288480374,0.09317272733146982,0.12480761463706909
167,mae_L1/,4.771223082762523e-5,0.00010119626288480374,0.09317272733146982,0.12480761463706909
168,mae_L1/,4.7798024282264e-5,0.00010213515449438106,0.09258150859065065,0.12524609470427941
169,mae_L1/,4.728391581014062e-5,0.0001017824139178676,0.09256601342735392,0.12531561744994726
170,mae_L1/,4.602596665924825e-5,0.00010491877450818194,0.0896220410431814,0.12817811700695517
171,mae_L1/,4.5942993629946824e-5,0.00010487884238479184,0.08963674431284456,0.12819283899677486
172,mae_L1/,4.530735722608182e-5,0.00010499754943262052,0.08891499496055866,0.12811620873624144
173,mae_L1/,4.5119035471331594e-5,0.00010501110282382007,0.08876736034414819,0.12812533956521227
174,mae_L1/,4.474719008755575e-5,0.00010494936359453393,0.08851920738349817,0.12802309294980707
175,mae_L1/,4.278493824842855e-5,0.00010573690207386361,0.08640934624382482,0.12852975195899446
176,mae_L1/,4.2510393863155724e-5,0.00010609002550901838,0.08606555779112011,0.12898823521847957
177,mae_L1/,4.1912392412510046e-5,0.00010746822641770469,0.08494373010943682,0.13063548390546245
178,mae_L1/,4.1561730065983346e-5,0.00010830399715037088,0.08420032365508018,0.13170586809333396
179,mae_L1/,4.153634309282389e-5,0.00010834859287178044,0.08415660356461707,0.13176928786863354
180,mae_L1/,4.148906948778796e-5,0.00010844458402539076,0.08407705289735604,0.1319016102614324
181,mae_L1/,4.1443884924255383e-5,0.0001086063730348511,0.08396024348494399,0.13210277066383788
182,mae_L1/,4.1258676399584337e-5,0.00010913625417514173,0.08362858925386558,0.13274701300295877
183,mae_L1/,4.13423607769529e-5,0.00010882778504139781,0.08391600821413267,0.13235166054446892
184,mae_L1/,4.133312698762402e-5,0.00010887614877586803,0.08393981599944994,0.13239268197432122
185,mae_L1/,4.120625290305004e-5,0.00011015307436708752,0.08387270804735229,0.13356597132054435
186,mae_L1/,4.133620914643639e-5,0.00011215811743740567,0.08340217653713371,0.13530326686578986
187,mae_L1/,4.149726659297749e-5,0.00011075770598518677,0.08442620428782009,0.13371926935706446
188,mae_L1/,4.068797638782192e-5,0.00011196460857582763,0.08354373870312545,0.13552942010087735
189,mae_L1/,4.031905123073048e-5,0.00011746241302184172,0.08140492618828661,0.14085955500699127
190,mae_L1/,3.911932078272452e-5,0.00012004498898482693,0.08023240328597941,0.14416483542781572
191,mae_L1/,3.796233510306137e-5,0.00012297621267809677,0.07874662006317709,0.14769708675228133
192,mae_L1/,3.7070941943301836e-5,0.00012649095527555225,0.07686298734955375,0.15177085570766433
193,mae_L1/,3.6830688179838146e-5,0.00012787136145103514,0.07637672258538024,0.15339308200115384
194,mae_L1/,3.6898903931237314e-5,0.00013571913145260856,0.07518162291697332,0.1613570298052867
195,mae_L1/,3.6802078082368646e-5,0.00013532525243710214,0.07572169108172258,0.16085711937962752
196,mae_L1/,3.6422079361669855e-5,0.00013588539155442767,0.07561552632004868,0.16165452851129028
197,mae_L1/,3.6564015422151665e-5,0.00013602544150026545,0.07607267661942597,0.16166179328402236
198,mae_L1/,3.6115121306245657e-5,0.00013797601665220758,0.07571529073468025,0.16476392426099162
199,mae_L1/,3.3596608288331335e-5,0.00014232321103927896,0.07323012351071694,0.17231656804182738
200,mae_L1/,3.487446523363206e-5,0.0001384681004067305,0.07509427605671955,0.16727188689341801
201,mae_L1/,3.4364880966837794e-5,0.0001393114043687834,0.07468993051788955,0.16848513802920248
202,mae_L1/,3.403540763284649e-5,0.00014015617472559725,0.07436532576866364,0.16977286016610485
203,mae_L1/,3.3743904570440096e-5,0.00014103776260142583,0.07401941554323213,0.17108260550537377
204,mae_L1/,3.3422774028383115e-5,0.00014184070577634737,0.07372067061661677,0.17234301135322128
205,mae_L1/,3.3145665265127026e-5,0.00014256010060723285,0.0736840427210849,0.17368574651545815
206,mae_L1/,3.290678497378862e-5,0.00014347902073585527,0.07347083150518643,0.17509558349153118
207,mae_L1/,3.250392313088005e-5,0.0001448722152947178,0.07298500260434285,0.17703691504562433
208,mae_L1/,3.2740145386688496e-5,0.00014388043961941575,0.07331702656155178,0.17570947705804113
209,mae_L1/,3.284595572957059e-5,0.00014341986511092,0.07342133948098568,0.17504627955222402
210,mae_L1/,3.281645113863941e-5,0.00014350004052888035,0.0734109191727341,0.17518235371726623
211,mae_L1/,3.281558880241071e-5,0.000143501939327138,0.0734209551841532,0.17519482729539185
212,mae_L1/,3.282894277094659e-5,0.00014344210673446014,0.07344380484297297,0.17511627712286282
213,mae_L1/,3.2829223157705626e-5,0.00014343929303275933,0.07344495259353269,0.1751130360259274
214,mae_L1/,3.278948204275077e-5,0.00014352558567624552,0.07340550164336244,0.1752643769486246
215,mae_L1/,3.279015845661125e-5,0.00014325538155864927,0.07338759402480166,0.17494953465409777
216,mae_L1/,3.279405577473874e-5,0.00014321178102716487,0.07338750834704755,0.17489456502288214
217,mae_L1/,3.279607333382768e-5,0.00014323275773942123,0.07339703427821798,0.1749194496304494
218,mae_L1/,3.27958447063865e-5,0.00014323270973250253,0.07339688776106383,0.17491939415433316
219,mae_L1/,3.6436072962447954e-5,0.00014164152986773107,0.0764016091320026,0.1711552931941787
220,mae_L1/,3.559155895950561e-5,0.00014109075128081216,0.07626004450401808,0.17129051595968114
221,mae_L1/,3.310373422672654e-5,0.00014754367597546596,0.07072290615035363,0.17996128166161415
222,mae_L1/,3.3028821034807717e-5,0.0001473874394145026,0.07065929200859199,0.18002880541974686
223,mae_L1/,3.23551778455039e-5,0.00014721675322477575,0.07054933593956632,0.1803078259069295
224,mae_L1/,3.183793001139719e-5,0.00014738678848735012,0.07035668896670866,0.180901129444484
225,mae_L1/,3.1685081176265456e-5,0.0001476977540994385,0.0701626818280694,0.1814547505879828
226,mae_L1/,3.175974050236672e-5,0.00014931089173266922,0.06938431773514599,0.18368953386138784
227,mae_L1/,3.111228376356027e-5,0.00015028748860753207,0.06858725959815459,0.18618646478844625
228,mae_L1/,3.102355424480839e-5,0.00015081299117776658,0.06825189884524208,0.18723891013726432
229,mae_L1/,3.137324539251445e-5,0.00015265150403713472,0.06695901324435449,0.19019170066517863
230,mae_L1/,3.1076264818685906e-5,0.00015132807427133363,0.06792295353626314,0.18881294984859281
231,mae_L1/,3.0931030347466204e-5,0.0001512848427843389,0.06786207774286515,0.1882254763888475
232,mae_L1/,3.094800468052015e-5,0.00015190261275288352,0.06735611340316043,0.18940051180477854
233,mae_L1/,3.096423951664793e-5,0.00015217390781657936,0.06711212148550214,0.18985201260945034
234,mae_L1/,3.097294156592276e-5,0.0001522137127292929,0.06706980449000788,0.18992622145014715
235,mae_L1/,3.097600767277027e-5,0.00015218245927679325,0.06705387135393126,0.18998778975427408
236,mae_L1/,3.097358952481229e-5,0.00015221408809721568,0.06702286709825515,0.1900243228354896
237,mae_L1/,3.0964868756870415e-5,0.00015224449198418533,0.06701038299485708,0.19004063452284997
238,mae_L1/,3.095612367178931e-5,0.00015232619223425222,0.06697558063411574,0.190087382955473
239,mae_L1/,3.092187720629104e-5,0.0001523483616583457,0.06695390768331494,0.1901304771407887
240,mae_L1/,3.08874803184693e-5,0.00015232612160204204,0.06699629202762561,0.1900895181939834
241,mae_L1/,3.087974768423674e-5,0.0001523184565843885,0.0669950143314148,0.1901422913973294
242,mae_L1/,3.086947735650063e-5,0.000152236452796266,0.06701937444962164,0.19026948361653956
243,mae_L1/,3.076803649967479e-5,0.00015242466509309224,0.06688837877882926,0.19032431365993652
244,mae_L1/,3.069471826992488e-5,0.0001525604861734602,0.06685528933837713,0.19039290076715507
245,mae_L1/,3.0476930067826917e-5,0.00015268076901309518,0.0669154741996805,0.19036473221432554
246,mae_L1/,3.0307860817476975e-5,0.00015281204585442947,0.0669651936405122,0.1903195678026327
247,mae_L1/,3.0423345697135445e-5,0.00015373665145429773,0.0665955078118266,0.19112784781402245
248,mae_L1/,3.014875057028149e-5,0.00015334416227104174,0.06692628270097553,0.19067172824567888
249,mae_L1/,3.0017701270412654e-5,0.00015319470889318455,0.0668906076682736,0.1907886829474974
250,mae_L1/,2.9839805224512797e-5,0.0001534268890773784,0.06677906788930181,0.19101850919531504
251,mae_L1/,2.9690572131858883e-5,0.00015396891827833755,0.0664369403365984,0.19163418602867188
252,mae_L1/,2.9659065032610233e-5,0.00015433288392068393,0.0660908087162119,0.19213868887914723
253,mae_L1/,2.9474761277875766e-5,0.00015525332923864034,0.06511477981225748,0.19327953270077575
254,mae_L1/,2.9081912252763217e-5,0.00015549391763428666,0.06405945584076389,0.19381979864806512
255,mae_L1/,2.8920639004755665e-5,0.00015514006129671606,0.06425059428890946,0.1935204944654507
256,mae_L1/,2.883334442344076e-5,0.00015522382161591952,0.06323202050983294,0.19337601017340453
257,mae_L1/,2.8748104420631338e-5,0.00015516769071826652,0.06228451428558251,0.19287489296000881
258,mae_L1/,2.871306955389996e-5,0.0001549599149756713,0.06166546860454401,0.1923552403954975
259,mae_L1/,2.866657175534793e-5,0.00015477143210728404,0.061584278332681576,0.19207744952742764
260,mae_L1/,2.8669887015617447e-5,0.00015402351212341162,0.06151005591678019,0.19092017599786024
261,mae_L1/,2.8573149265774934e-5,0.00015421200288845196,0.06103487624556983,0.19095003798722407
262,mae_L1/,2.8490176599884015e-5,0.00015456837431658595,0.06117415272275284,0.19155944315997253
263,mae_L1/,2.8434891261958132e-5,0.00015533653824244514,0.061701130437520756,0.19280877682957373
264,mae_L1/,2.8396218417797016e-5,0.0001554256938247532,0.06158169326568104,0.19286238743824335
265,mae_L1/,2.8335943659760764e-5,0.00015547026905069424,0.06132863682119393,0.1928053207732139
266,mae_L1/,2.831368311415854e-5,0.0001555260278569672,0.061101772873545554,0.19275078448825508
267,mae_L1/,2.826101432914371e-5,0.00015553131197270782,0.06096251038331054,0.19260759342287742
268,mae_L1/,2.8233893362122247e-5,0.0001550483034080904,0.06069732586029937,0.19151843505689192
269,mae_L1/,2.8146160926131153e-5,0.0001549589940529412,0.0594489142522014,0.1907256433904325
270,mae_L1/,2.8137692055236555e-5,0.0001549873954330214,0.05976097511372339,0.1909621957175025
271,mae_L1/,2.8127219414831793e-5,0.00015516399005018815,0.06018408292473856,0.19144650477796316
272,mae_L1/,2.8112868589217327e-5,0.0001552974233777104,0.0601940699108084,0.1916090304820421
273,mae_L1/,2.809229342426547e-5,0.00015557761164014227,0.06030274974872823,0.19199534783151315
274,mae_L1/,2.808806183218907e-5,0.00015566791635758135,0.06032454202692728,0.19210772997313316
275,mae_L1/,2.8086585254000107e-5,0.0001557333264340003,0.06036590802239659,0.1922083810097004
276,mae_L1/,2.808475784794064e-5,0.00015583248377955497,0.060336848972548526,0.1923095490960303
277,mae_L1/,2.8082605825416305e-5,0.00015578828227069737,0.06028900134393067,0.19221947447518745
278,mae_L1/,2.8080559112259978e-5,0.00015569584822060922,0.060251735883468216,0.19204613664439188
279,mae_L1/,2.8079838880700283e-5,0.00015560997195637134,0.060152542954673656,0.19184899675671135
280,mae_L1/,2.8073929133701737e-5,0.00015558538630037328,0.06007634562111694,0.19179227566027304
281,mae_L1/,2.8066915283580862e-5,0.00015549545785578555,0.06002615417965832,0.19167801941740156
282,mae_L1/,2.8060242955805572e-5,0.00015540620783221178,0.05994675212973535,0.1915513247659598
283,mae_L1/,2.8048914519071036e-5,0.00015524178979382583,0.05977691814456832,0.19126451278715303
284,mae_L1/,2.804085471787172e-5,0.0001551464124992211,0.05965852427594974,0.1910959375544399
285,mae_L1/,2.8030817996922785e-5,0.0001550572145752264,0.05966864263684124,0.19107672382803245
286,mae_L1/,2.8014443266509198e-5,0.000155206231150008,0.0598088838357051,0.1915165796184168
287,mae_L1/,2.801181091796439e-5,0.00015550889050138943,0.05997081113203123,0.1923167886630922
288,mae_L1/,2.800482065180071e-5,0.0001555165801393737,0.060004723945107266,0.19239394866272777
289,mae_L1/,2.7976660772550196e-5,0.00015549386880311827,0.05995763488599318,0.19227401565395713
290,mae_L1/,2.797173006269815e-5,0.00015547400261864216,0.05992100575243245,0.19217234961586296
291,mae_L1/,2.7971108272250666e-5,0.00015556161992086776,0.06000912866067685,0.19239720391731785
292,mae_L1/,2.796861904622113e-5,0.0001556691449460723,0.06009223688594239,0.19259629747720422
293,mae_L1/,2.796814518934294e-5,0.00015576026267379798,0.060195156711115666,0.19277624607069838
294,mae_L1/,2.7964376462678504e-5,0.00015583640991840276,0.06028665006850726,0.19292776780090926
295,mae_L1/,2.7942147587170046e-5,0.00015588185486039197,0.06010725040171423,0.19284286689524788
296,mae_L1/,2.7925162144119296e-5,0.00015586825057963008,0.05996083760115643,0.19277914080381592
297,mae_L1/,2.790780363433546e-5,0.0001555732040263203,0.0594202720397336,0.19237630434833772
298,mae_L1/,2.787248758603671e-5,0.00015558732763259564,0.05967869973462995,0.1924868088057378
299,mae_L1/,2.7856817224261524e-5,0.00015553539988880205,0.05975614891997201,0.19257383464985825
300,mae_L1/,2.7801184631699517e-5,0.00015528279871501768,0.059717588498829056,0.19262986142910485
301,mae_L1/,2.7736556530961188e-5,0.0001549462023292764,0.05960750206379923,0.19268712932894178
302,mae_L1/,2.7670791430594462e-5,0.00015466263291699672,0.05935282153540703,0.19272976352401067
303,mae_L1/,2.762443792596904e-5,0.00015431120415171836,0.05919949083828665,0.1926840981915316
304,mae_L1/,2.749040883723771e-5,0.00015324472728099888,0.05892628976081355,0.19199054088410503
305,mae_L1/,2.7457714387548986e-5,0.00014943379428494546,0.05939835744855388,0.18772085704119698
306,mae_L1/,2.7377714287523547e-5,0.00014664679004190113,0.05994659568759588,0.1836497150659514
307,mae_L1/,2.729818815357006e-5,0.00014438207380507436,0.059570773457314236,0.17960944516120014
308,mae_L1/,2.7153906444477304e-5,0.00014837216324894406,0.05918385863119196,0.18646986457920997
309,mae_L1/,2.692087289853782e-5,0.00014783467157175432,0.05912771181189635,0.1859028806604259
310,mae_L1/,2.6660217890079266e-5,0.00014400580005528103,0.05938200376884093,0.18045295423842153
311,mae_L1/,2.6527460341998782e-5,0.00014225368130148022,0.059373215815134675,0.1777253331075134
312,mae_L1/,2.6403723335282534e-5,0.00014008115202746388,0.05909551426708595,0.17461120029891694
313,mae_L1/,2.629386309957097e-5,0.00013862762927135039,0.059192592353514546,0.17269895043663722
314,mae_L1/,2.6300181935861276e-5,0.00013335134355628396,0.059477291856498464,0.1644952579187544
315,mae_L1/,2.611151467699522e-5,0.0001328210230884674,0.05898085717601038,0.16409074067552357
316,mae_L1/,2.6088270823840972e-5,0.00013247428198842007,0.058820998349518774,0.16354012132277887
317,mae_L1/,2.6030439269208976e-5,0.00013181866250009994,0.058753118439738024,0.16247873480208982
318,mae_L1/,2.596207569523449e-5,0.00013037673242731427,0.05796661908587585,0.16018356885099813
319,mae_L1/,2.5862126938225763e-5,0.0001327225884209486,0.05808641224169356,0.1640785081356866
320,mae_L1/,3.678557656219677e-5,0.00014462749904704185,0.05650389269833786,0.1672270015802018
321,mae_L1/,2.970528638146748e-5,0.00013820827931084023,0.056630180176250045,0.16721212734505242
322,mae_L1/,2.9554803352314595e-5,0.00013728964646520056,0.05722178702981263,0.16562049620466504
323,mae_L1/,2.8935067369251792e-5,0.0001360638920160437,0.05738000010249361,0.16556206180857239
324,mae_L1/,2.7407817470281358e-5,0.00013437414778435578,0.05778741228661984,0.16465143178888672
325,mae_L1/,2.6046719085303788e-5,0.00013137469953098413,0.05919693327371639,0.16185279294193866
326,mae_L1/,2.5889147876553436e-5,0.00013278458471423669,0.05802684875572458,0.16428903025690697
327,mae_L1/,2.5835473045388545e-5,0.00013307813331025692,0.057819958539833315,0.1647210395402833
328,mae_L1/,2.5809687371883116e-5,0.00013278470658115098,0.05803804143122028,0.164274607927556
329,mae_L1/,2.5804549837200325e-5,0.00013260999312097581,0.058174020956372446,0.1639907879421489
330,mae_L1/,2.580256775870848e-5,0.00013252736540159788,0.05824067794347402,0.16386580026866832
331,mae_L1/,2.5800690744017452e-5,0.0001325525024916963,0.05821565789985878,0.16392557539818717
332,mae_L1/,2.5798686858158992e-5,0.0001325705393476878,0.05820161900113118,0.1639466353001291
333,mae_L1/,2.579810345073604e-5,0.00013255555060885267,0.058207834711888305,0.1639213822958114
334,mae_L1/,2.5797633462612698e-5,0.00013252573598016284,0.058232139625760876,0.16387292193661324
335,mae_L1/,2.5796700504769227e-5,0.00013247111141292394,0.05826030200720801,0.16377530543295138
336,mae_L1/,2.579316871448832e-5,0.0001324379807922665,0.058256275406058225,0.1637119660016966
337,mae_L1/,2.5775258444513176e-5,0.00013204670825579624,0.05822762971955085,0.16296888293796946
338,mae_L1/,2.5768729949390203e-5,0.00013199463142752528,0.05815764026005255,0.16287720990175386
339,mae_L1/,2.5753044262873466e-5,0.0001320016701475147,0.05804945304055868,0.16290343862514484
340,mae_L1/,2.5752068688249865e-5,0.00013204872098539493,0.05809494032115545,0.1629745109274032
341,mae_L1/,2.5737064555566094e-5,0.0001320106787792414,0.05803002400229758,0.1629367130695183
342,mae_L1/,2.572251744378473e-5,0.00013194046247473045,0.057960566545040726,0.16285357917610266
343,mae_L1/,2.571061975581258e-5,0.00013188326183138414,0.057826303423959294,0.16281063996783457
344,mae_L1/,2.567251320569602e-5,0.00013184878388858024,0.05759997053649848,0.1628439732939647
345,mae_L1/,2.561941817107743e-5,0.0001319166783686622,0.05710044400295176,0.16311067014108807
346,mae_L1/,2.5504620068914287e-5,0.00013263803103366633,0.055630540382477396,0.1646184903621153
347,mae_L1/,2.547778190286584e-5,0.000132875148790829,0.0552265898858436,0.16511721258583298
348,mae_L1/,2.5459317828196695e-5,0.0001330019630123987,0.05499307886055112,0.1654002664608072
349,mae_L1/,2.536518242429695e-5,0.00013234930531423969,0.05487435210625133,0.16459553222863252
350,mae_L1/,2.5294350559661563e-5,0.00013235307122570048,0.05471193108488612,0.16473665569450832
351,mae_L1/,2.5232833456640653e-5,0.00013243525060710552,0.054377359352330526,0.1651469498447535
352,mae_L1/,2.520116813324816e-5,0.00013222995743905584,0.054304512426177856,0.16498246639489025
353,mae_L1/,2.519359045062549e-5,0.00013197108651356082,0.05434164066784594,0.16461324090532511
354,mae_L1/,2.517594743420129e-5,0.00013179562773977982,0.05423979592485054,0.16436636712711572
355,mae_L1/,2.51478456170951e-5,0.00013133812773136799,0.05420768937420013,0.16352602734679766
356,mae_L1/,2.5094718584318992e-5,0.00013080106439047307,0.05395139598687598,0.16244861995461965
357,mae_L1/,2.5090303231561736e-5,0.00012993365186601862,0.05380983901238089,0.1607895681127163
358,mae_L1/,2.5044741590688576e-5,0.0001301373319797814,0.053856022614879887,0.16111236552816385
359,mae_L1/,2.502250667558451e-5,0.00012985973189984308,0.05387313084143098,0.16062354709818955
360,mae_L1/,2.5005383732832892e-5,0.0001293542594684311,0.05367127140451368,0.1596724997889214
361,mae_L1/,2.499195865952013e-5,0.00012904220250606232,0.05371384431817484,0.1590672957557026
362,mae_L1/,2.4988127168841276e-5,0.00012911111291860492,0.053779385589607584,0.15924596797098167
363,mae_L1/,2.4979846783206304e-5,0.0001288219470736254,0.05366978761730938,0.15872646342866847
364,mae_L1/,2.4975314239718445e-5,0.0001286758355304868,0.05366204717796408,0.15849077668816203
365,mae_L1/,2.496734947781555e-5,0.00012838586559407302,0.05360968080378622,0.15797953247327884
366,mae_L1/,2.4954667229713024e-5,0.00012724292667464662,0.053304417991657985,0.15594542393149624
367,mae_L1/,2.4951636055084194e-5,0.00012715451883341518,0.05346023276013794,0.15584428865861977
368,mae_L1/,2.4946575108834326e-5,0.00012715629233552372,0.05337109588809682,0.15585060258448477
369,mae_L1/,2.4945654004319866e-5,0.00012738678227139613,0.05342795977400398,0.15627501337676675
